id,Predicted
test_30_train_error,0.8846273422241211
test_31_val_error,0.3602187931537628
test_31_train_error,0.09674081206321716
test_32_val_error,0.6915858387947083
test_32_train_error,0.8140438795089722
test_33_val_error,0.44767266511917114
test_33_train_error,0.09674081206321716
test_34_val_error,0.4223884046077728
test_34_train_error,0.09674081206321716
test_35_val_error,0.6915858387947083
test_35_train_error,0.8140438795089722
test_36_val_error,0.45038241147994995
test_36_train_error,0.5765060186386108
test_37_val_error,0.5615233778953552
test_37_train_error,0.8140438795089722
test_38_val_error,0.45038241147994995
test_38_train_error,0.5765060186386108
test_39_val_error,0.4223884046077728
test_39_train_error,0.09674081206321716
test_40_val_error,0.6915858387947083
test_40_train_error,0.5765060186386108
test_41_val_error,0.5615233778953552
test_41_train_error,0.8140438795089722
test_42_val_error,0.6915858387947083
test_42_train_error,0.8846273422241211
test_43_val_error,0.5615233778953552
test_43_train_error,0.8846273422241211
test_44_val_error,0.44767266511917114
test_44_train_error,0.09674081206321716
test_45_val_error,0.3602187931537628
test_45_train_error,0.010938018560409546
test_46_val_error,0.45038241147994995
test_46_train_error,0.337879478931427
test_47_val_error,0.4223884046077728
test_47_train_error,0.09674081206321716
test_48_val_error,0.49634358286857605
test_48_train_error,0.337879478931427
test_49_val_error,0.45038241147994995
test_49_train_error,0.5765060186386108
test_50_val_error,0.3349345326423645
test_50_train_error,0.8140438795089722
test_51_val_error,0.6915858387947083
test_51_train_error,0.8846273422241211
test_52_val_error,0.6915858387947083
test_52_train_error,0.8846273422241211
test_53_val_error,0.5615233778953552
test_53_train_error,0.8140438795089722
test_54_val_error,0.5615233778953552
test_54_train_error,0.5765060186386108
test_55_val_error,0.44767266511917114
test_55_train_error,0.09674081206321716
test_56_val_error,0.4223884046077728
test_56_train_error,0.5765060186386108
test_57_val_error,0.3602187931537628
test_57_train_error,0.010938018560409546
test_58_val_error,0.6915858387947083
test_58_train_error,0.8846273422241211
test_59_val_error,0.44767266511917114
test_59_train_error,0.037674665451049805
test_60_val_error,0.49634358286857605
test_60_train_error,0.337879478931427
test_61_val_error,0.3602187931537628
test_61_train_error,0.037674665451049805
test_62_val_error,0.4223884046077728
test_62_train_error,0.337879478931427
test_63_val_error,0.3602187931537628
test_63_train_error,0.09674081206321716
test_64_val_error,0.5615233778953552
test_64_train_error,0.5765060186386108
test_65_val_error,0.3602187931537628
test_65_train_error,0.010938018560409546
test_66_val_error,0.5615233778953552
test_66_train_error,0.5765060186386108
test_67_val_error,0.3349345326423645
test_67_train_error,0.337879478931427
test_68_val_error,0.44767266511917114
test_68_train_error,0.09674081206321716
test_69_val_error,0.3349345326423645
test_69_train_error,0.5765060186386108
test_70_val_error,0.3602187931537628
test_70_train_error,0.337879478931427
test_71_val_error,0.44767266511917114
test_71_train_error,0.09674081206321716
test_72_val_error,0.44767266511917114
test_72_train_error,0.337879478931427
test_73_val_error,0.5615233778953552
test_73_train_error,0.5765060186386108
test_74_val_error,0.5615233778953552
test_74_train_error,0.5765060186386108
test_75_val_error,0.45038241147994995
test_75_train_error,0.5765060186386108
test_76_val_error,0.6915858387947083
test_76_train_error,0.8846273422241211
test_77_val_error,0.4223884046077728
test_77_train_error,0.5765060186386108
test_78_val_error,0.4223884046077728
test_78_train_error,0.337879478931427
test_79_val_error,0.3349345326423645
test_79_train_error,0.337879478931427
test_80_val_error,0.44767266511917114
test_80_train_error,0.09674081206321716
test_81_val_error,0.5615233778953552
test_81_train_error,0.5765060186386108
test_82_val_error,0.6915858387947083
test_82_train_error,0.8140438795089722
test_83_val_error,0.6915858387947083
test_83_train_error,0.8846273422241211
test_84_val_error,0.6074845790863037
test_84_train_error,0.337879478931427
test_85_val_error,0.4223884046077728
test_85_train_error,0.5765060186386108
test_86_val_error,0.44767266511917114
test_86_train_error,0.037674665451049805
test_87_val_error,0.3602187931537628
test_87_train_error,0.010938018560409546
test_88_val_error,0.4223884046077728
test_88_train_error,0.09674081206321716
test_89_val_error,0.45038241147994995
test_89_train_error,0.8140438795089722
test_90_val_error,0.44767266511917114
test_90_train_error,0.337879478931427
test_91_val_error,0.3602187931537628
test_91_train_error,0.337879478931427
test_92_val_error,0.6915858387947083
test_92_train_error,0.8846273422241211
test_93_val_error,0.4223884046077728
test_93_train_error,0.337879478931427
test_94_val_error,0.4223884046077728
test_94_train_error,0.337879478931427
test_95_val_error,0.4223884046077728
test_95_train_error,0.8140438795089722
test_96_val_error,0.44767266511917114
test_96_train_error,0.09674081206321716
test_97_val_error,0.4223884046077728
test_97_train_error,0.5765060186386108
test_98_val_error,0.6915858387947083
test_98_train_error,0.8140438795089722
test_99_val_error,0.3602187931537628
test_99_train_error,0.09674081206321716
test_100_val_error,0.3602187931537628
test_100_train_error,0.010938018560409546
test_101_val_error,0.4223884046077728
test_101_train_error,0.337879478931427
test_102_val_error,0.44767266511917114
test_102_train_error,0.09674081206321716
test_103_val_error,0.45038241147994995
test_103_train_error,0.5765060186386108
test_104_val_error,0.5615233778953552
test_104_train_error,0.337879478931427
test_105_val_error,0.6915858387947083
test_105_train_error,0.8846273422241211
test_106_val_error,0.3602187931537628
test_106_train_error,0.09674081206321716
test_107_val_error,0.5615233778953552
test_107_train_error,0.5765060186386108
test_108_val_error,0.6915858387947083
test_108_train_error,0.8846273422241211
test_109_val_error,0.4223884046077728
test_109_train_error,0.5765060186386108
test_110_val_error,0.5615233778953552
test_110_train_error,0.8846273422241211
test_111_val_error,0.44767266511917114
test_111_train_error,0.09674081206321716
test_112_val_error,0.45038241147994995
test_112_train_error,0.5765060186386108
test_113_val_error,0.45038241147994995
test_113_train_error,0.5765060186386108
test_114_val_error,0.6915858387947083
test_114_train_error,0.8846273422241211
test_115_val_error,0.4223884046077728
test_115_train_error,0.09674081206321716
test_116_val_error,0.4223884046077728
test_116_train_error,0.5765060186386108
test_117_val_error,0.6915858387947083
test_117_train_error,0.8140438795089722
test_118_val_error,0.4223884046077728
test_118_train_error,0.337879478931427
test_119_val_error,0.44767266511917114
test_119_train_error,0.09674081206321716
test_120_val_error,0.4223884046077728
test_120_train_error,0.8140438795089722
test_121_val_error,0.6915858387947083
test_121_train_error,0.8846273422241211
test_122_val_error,0.3602187931537628
test_122_train_error,0.010938018560409546
test_123_val_error,0.6915858387947083
test_123_train_error,0.8140438795089722
test_124_val_error,0.49634358286857605
test_124_train_error,0.337879478931427
test_125_val_error,0.5615233778953552
test_125_train_error,0.5765060186386108
test_126_val_error,0.3349345326423645
test_126_train_error,0.8140438795089722
test_127_val_error,0.4223884046077728
test_127_train_error,0.337879478931427
test_128_val_error,0.5615233778953552
test_128_train_error,0.8140438795089722
test_129_val_error,0.45038241147994995
test_129_train_error,0.337879478931427
test_130_val_error,0.5615233778953552
test_130_train_error,0.8140438795089722
test_131_val_error,0.44767266511917114
test_131_train_error,0.337879478931427
test_132_val_error,0.49634358286857605
test_132_train_error,0.337879478931427
test_133_val_error,0.4223884046077728
test_133_train_error,0.337879478931427
test_134_val_error,0.5615233778953552
test_134_train_error,0.5765060186386108
test_135_val_error,0.5615233778953552
test_135_train_error,0.8140438795089722
test_136_val_error,0.4223884046077728
test_136_train_error,0.5765060186386108
test_137_val_error,0.6915858387947083
test_137_train_error,0.8846273422241211
test_138_val_error,0.44767266511917114
test_138_train_error,0.09674081206321716
test_139_val_error,0.5615233778953552
test_139_train_error,0.8140438795089722
test_140_val_error,0.5615233778953552
test_140_train_error,0.8140438795089722
test_141_val_error,0.6915858387947083
test_141_train_error,0.8846273422241211
test_142_val_error,0.44767266511917114
test_142_train_error,0.010938018560409546
test_143_val_error,0.4223884046077728
test_143_train_error,0.09674081206321716
test_144_val_error,0.3602187931537628
test_144_train_error,0.09674081206321716
test_145_val_error,0.4223884046077728
test_145_train_error,0.5765060186386108
test_146_val_error,0.44767266511917114
test_146_train_error,0.09674081206321716
test_147_val_error,0.3602187931537628
test_147_train_error,0.09674081206321716
test_148_val_error,0.6915858387947083
test_148_train_error,0.8140438795089722
test_149_val_error,0.5615233778953552
test_149_train_error,0.8140438795089722
test_150_val_error,0.5615233778953552
test_150_train_error,0.5765060186386108
test_151_val_error,0.5615233778953552
test_151_train_error,0.8140438795089722
test_152_val_error,0.5615233778953552
test_152_train_error,0.8140438795089722
test_153_val_error,0.5615233778953552
test_153_train_error,0.5765060186386108
test_154_val_error,0.5615233778953552
test_154_train_error,0.5765060186386108
test_155_val_error,0.44767266511917114
test_155_train_error,0.337879478931427
test_156_val_error,0.44767266511917114
test_156_train_error,0.09674081206321716
test_157_val_error,0.6915858387947083
test_157_train_error,0.8846273422241211
test_158_val_error,0.6915858387947083
test_158_train_error,0.8846273422241211
test_159_val_error,0.3602187931537628
test_159_train_error,0.09674081206321716
test_160_val_error,0.5615233778953552
test_160_train_error,0.5765060186386108
test_161_val_error,0.3602187931537628
test_161_train_error,0.09674081206321716
test_162_val_error,0.4223884046077728
test_162_train_error,0.8140438795089722
test_163_val_error,0.3602187931537628
test_163_train_error,0.010938018560409546
test_164_val_error,0.4223884046077728
test_164_train_error,0.337879478931427
test_165_val_error,0.44767266511917114
test_165_train_error,0.09674081206321716
test_166_val_error,0.5615233778953552
test_166_train_error,0.8846273422241211
test_167_val_error,0.3602187931537628
test_167_train_error,0.09674081206321716
test_168_val_error,0.3602187931537628
test_168_train_error,0.010938018560409546
test_169_val_error,0.4223884046077728
test_169_train_error,0.5765060186386108
test_170_val_error,0.6915858387947083
test_170_train_error,0.8846273422241211
test_171_val_error,0.4223884046077728
test_171_train_error,0.337879478931427
test_172_val_error,0.44767266511917114
test_172_train_error,0.5765060186386108
test_173_val_error,0.5615233778953552
test_173_train_error,0.5765060186386108
test_174_val_error,0.45038241147994995
test_174_train_error,0.337879478931427
test_175_val_error,0.5615233778953552
test_175_train_error,0.8140438795089722
test_176_val_error,0.5615233778953552
test_176_train_error,0.8140438795089722
test_177_val_error,0.5615233778953552
test_177_train_error,0.8140438795089722
test_178_val_error,0.6915858387947083
test_178_train_error,0.8140438795089722
test_179_val_error,0.3602187931537628
test_179_train_error,0.09674081206321716
test_180_val_error,0.6915858387947083
test_180_train_error,0.8140438795089722
test_181_val_error,0.5615233778953552
test_181_train_error,0.8140438795089722
test_182_val_error,0.6915858387947083
test_182_train_error,0.8846273422241211
test_183_val_error,0.6915858387947083
test_183_train_error,0.8846273422241211
test_184_val_error,0.3349345326423645
test_184_train_error,0.5765060186386108
test_185_val_error,0.6915858387947083
test_185_train_error,0.8846273422241211
test_186_val_error,0.5615233778953552
test_186_train_error,0.5765060186386108
test_187_val_error,0.4223884046077728
test_187_train_error,0.5765060186386108
test_188_val_error,0.4223884046077728
test_188_train_error,0.337879478931427
test_189_val_error,0.3349345326423645
test_189_train_error,0.337879478931427
test_190_val_error,0.6915858387947083
test_190_train_error,0.8846273422241211
test_191_val_error,0.3602187931537628
test_191_train_error,0.337879478931427
test_192_val_error,0.4223884046077728
test_192_train_error,0.09674081206321716
test_193_val_error,0.6915858387947083
test_193_train_error,0.8140438795089722
test_194_val_error,0.45038241147994995
test_194_train_error,0.337879478931427
test_195_val_error,0.4223884046077728
test_195_train_error,0.5765060186386108
test_196_val_error,0.3602187931537628
test_196_train_error,0.037674665451049805
test_197_val_error,0.45038241147994995
test_197_train_error,0.337879478931427
test_198_val_error,0.45038241147994995
test_198_train_error,0.5765060186386108
test_199_val_error,0.6915858387947083
test_199_train_error,0.8846273422241211
test_200_val_error,0.44767266511917114
test_200_train_error,0.010938018560409546
test_201_val_error,0.5615233778953552
test_201_train_error,0.8846273422241211
test_202_val_error,0.3602187931537628
test_202_train_error,0.09674081206321716
test_203_val_error,0.6915858387947083
test_203_train_error,0.8846273422241211
test_204_val_error,0.5615233778953552
test_204_train_error,0.8140438795089722
test_205_val_error,0.4223884046077728
test_205_train_error,0.5765060186386108
test_206_val_error,0.44767266511917114
test_206_train_error,0.337879478931427
test_207_val_error,0.5615233778953552
test_207_train_error,0.8846273422241211
test_208_val_error,0.5615233778953552
test_208_train_error,0.5765060186386108
test_209_val_error,0.4223884046077728
test_209_train_error,0.337879478931427
test_210_val_error,0.5615233778953552
test_210_train_error,0.8140438795089722
test_211_val_error,0.4223884046077728
test_211_train_error,0.337879478931427
test_212_val_error,0.4223884046077728
test_212_train_error,0.5765060186386108
test_213_val_error,0.5615233778953552
test_213_train_error,0.5765060186386108
test_214_val_error,0.6915858387947083
test_214_train_error,0.8846273422241211
test_215_val_error,0.45038241147994995
test_215_train_error,0.8846273422241211
test_216_val_error,0.4223884046077728
test_216_train_error,0.8140438795089722
test_217_val_error,0.44767266511917114
test_217_train_error,0.337879478931427
test_218_val_error,0.6915858387947083
test_218_train_error,0.8846273422241211
test_219_val_error,0.3602187931537628
test_219_train_error,0.337879478931427
test_220_val_error,0.6915858387947083
test_220_train_error,0.8846273422241211
test_221_val_error,0.45038241147994995
test_221_train_error,0.8140438795089722
test_222_val_error,0.44767266511917114
test_222_train_error,0.337879478931427
test_223_val_error,0.3602187931537628
test_223_train_error,0.010938018560409546
test_224_val_error,0.44767266511917114
test_224_train_error,0.09674081206321716
test_225_val_error,0.5615233778953552
test_225_train_error,0.5765060186386108
test_226_val_error,0.5615233778953552
test_226_train_error,0.8140438795089722
test_227_val_error,0.45038241147994995
test_227_train_error,0.8140438795089722
test_228_val_error,0.49634358286857605
test_228_train_error,0.337879478931427
test_229_val_error,0.4223884046077728
test_229_train_error,0.5765060186386108
test_230_val_error,0.45038241147994995
test_230_train_error,0.5765060186386108
test_231_val_error,0.4223884046077728
test_231_train_error,0.337879478931427
test_232_val_error,0.5615233778953552
test_232_train_error,0.8140438795089722
test_233_val_error,0.5615233778953552
test_233_train_error,0.8140438795089722
test_234_val_error,0.6915858387947083
test_234_train_error,0.8846273422241211
test_235_val_error,0.3602187931537628
test_235_train_error,0.09674081206321716
test_236_val_error,0.44767266511917114
test_236_train_error,0.09674081206321716
test_237_val_error,0.4223884046077728
test_237_train_error,0.5765060186386108
test_238_val_error,0.3349345326423645
test_238_train_error,0.337879478931427
test_239_val_error,0.6915858387947083
test_239_train_error,0.8846273422241211
test_240_val_error,0.4223884046077728
test_240_train_error,0.337879478931427
test_241_val_error,0.44767266511917114
test_241_train_error,0.09674081206321716
test_242_val_error,0.49634358286857605
test_242_train_error,0.5765060186386108
test_243_val_error,0.45038241147994995
test_243_train_error,0.5765060186386108
test_244_val_error,0.5615233778953552
test_244_train_error,0.5765060186386108
test_245_val_error,0.5615233778953552
test_245_train_error,0.8140438795089722
test_246_val_error,0.45038241147994995
test_246_train_error,0.5765060186386108
test_247_val_error,0.3602187931537628
test_247_train_error,0.09674081206321716
test_248_val_error,0.6915858387947083
test_248_train_error,0.8846273422241211
test_249_val_error,0.3602187931537628
test_249_train_error,0.09674081206321716
test_250_val_error,0.3349345326423645
test_250_train_error,0.337879478931427
test_251_val_error,0.5615233778953552
test_251_train_error,0.8140438795089722
test_252_val_error,0.45038241147994995
test_252_train_error,0.8140438795089722
test_253_val_error,0.3349345326423645
test_253_train_error,0.8140438795089722
test_254_val_error,0.44767266511917114
test_254_train_error,0.337879478931427
test_255_val_error,0.44767266511917114
test_255_train_error,0.037674665451049805
test_256_val_error,0.3602187931537628
test_256_train_error,0.09674081206321716
test_257_val_error,0.5615233778953552
test_257_train_error,0.8140438795089722
test_258_val_error,0.3602187931537628
test_258_train_error,0.337879478931427
test_259_val_error,0.44767266511917114
test_259_train_error,0.010938018560409546
test_260_val_error,0.5615233778953552
test_260_train_error,0.8140438795089722
test_261_val_error,0.44767266511917114
test_261_train_error,0.09674081206321716
test_262_val_error,0.6915858387947083
test_262_train_error,0.5765060186386108
test_263_val_error,0.44767266511917114
test_263_train_error,0.037674665451049805
test_264_val_error,0.6915858387947083
test_264_train_error,0.337879478931427
test_265_val_error,0.45038241147994995
test_265_train_error,0.5765060186386108
test_266_val_error,0.4223884046077728
test_266_train_error,0.09674081206321716
test_267_val_error,0.44767266511917114
test_267_train_error,0.09674081206321716
test_268_val_error,0.5615233778953552
test_268_train_error,0.8140438795089722
test_269_val_error,0.4223884046077728
test_269_train_error,0.5765060186386108
test_270_val_error,0.3602187931537628
test_270_train_error,0.337879478931427
test_271_val_error,0.3602187931537628
test_271_train_error,0.337879478931427
test_272_val_error,0.3602187931537628
test_272_train_error,0.337879478931427
test_273_val_error,0.5615233778953552
test_273_train_error,0.8140438795089722
test_274_val_error,0.6915858387947083
test_274_train_error,0.8140438795089722
test_275_val_error,0.3602187931537628
test_275_train_error,0.09674081206321716
test_276_val_error,0.45038241147994995
test_276_train_error,0.5765060186386108
test_277_val_error,0.4223884046077728
test_277_train_error,0.337879478931427
test_278_val_error,0.6915858387947083
test_278_train_error,0.8846273422241211
test_279_val_error,0.3602187931537628
test_279_train_error,0.09674081206321716
test_280_val_error,0.49634358286857605
test_280_train_error,0.010938018560409546
test_281_val_error,0.45038241147994995
test_281_train_error,0.337879478931427
test_282_val_error,0.5615233778953552
test_282_train_error,0.5765060186386108
test_283_val_error,0.3602187931537628
test_283_train_error,0.337879478931427
test_284_val_error,0.4223884046077728
test_284_train_error,0.337879478931427
test_285_val_error,0.44767266511917114
test_285_train_error,0.337879478931427
test_286_val_error,0.3349345326423645
test_286_train_error,0.5765060186386108
test_287_val_error,0.44767266511917114
test_287_train_error,0.09674081206321716
test_288_val_error,0.5615233778953552
test_288_train_error,0.8846273422241211
test_289_val_error,0.49634358286857605
test_289_train_error,0.09674081206321716
test_290_val_error,0.4223884046077728
test_290_train_error,0.337879478931427
test_291_val_error,0.3602187931537628
test_291_train_error,0.09674081206321716
test_292_val_error,0.4223884046077728
test_292_train_error,0.5765060186386108
test_293_val_error,0.5615233778953552
test_293_train_error,0.5765060186386108
test_294_val_error,0.45038241147994995
test_294_train_error,0.8140438795089722
test_295_val_error,0.5615233778953552
test_295_train_error,0.5765060186386108
test_296_val_error,0.3602187931537628
test_296_train_error,0.037674665451049805
test_297_val_error,0.44767266511917114
test_297_train_error,0.010938018560409546
test_298_val_error,0.5615233778953552
test_298_train_error,0.5765060186386108
test_299_val_error,0.44767266511917114
test_299_train_error,0.337879478931427
test_300_val_error,0.44767266511917114
test_300_train_error,0.010938018560409546
test_301_val_error,0.3602187931537628
test_301_train_error,0.09674081206321716
test_302_val_error,0.4223884046077728
test_302_train_error,0.5765060186386108
test_303_val_error,0.3602187931537628
test_303_train_error,0.337879478931427
test_304_val_error,0.44767266511917114
test_304_train_error,0.337879478931427
test_305_val_error,0.3349345326423645
test_305_train_error,0.337879478931427
test_306_val_error,0.6915858387947083
test_306_train_error,0.8846273422241211
test_307_val_error,0.5615233778953552
test_307_train_error,0.5765060186386108
test_308_val_error,0.4223884046077728
test_308_train_error,0.337879478931427
test_309_val_error,0.49634358286857605
test_309_train_error,0.337879478931427
test_310_val_error,0.5615233778953552
test_310_train_error,0.5765060186386108
test_311_val_error,0.5615233778953552
test_311_train_error,0.8846273422241211
test_312_val_error,0.3602187931537628
test_312_train_error,0.337879478931427
test_313_val_error,0.5615233778953552
test_313_train_error,0.5765060186386108
test_314_val_error,0.5615233778953552
test_314_train_error,0.8140438795089722
test_315_val_error,0.44767266511917114
test_315_train_error,0.010938018560409546
test_316_val_error,0.49634358286857605
test_316_train_error,0.8140438795089722
test_317_val_error,0.44767266511917114
test_317_train_error,0.337879478931427
test_318_val_error,0.5615233778953552
test_318_train_error,0.8846273422241211
test_319_val_error,0.6915858387947083
test_319_train_error,0.5765060186386108
test_320_val_error,0.3602187931537628
test_320_train_error,0.337879478931427
test_321_val_error,0.6915858387947083
test_321_train_error,0.5765060186386108
test_322_val_error,0.44767266511917114
test_322_train_error,0.337879478931427
test_323_val_error,0.45038241147994995
test_323_train_error,0.5765060186386108
test_324_val_error,0.44767266511917114
test_324_train_error,0.09674081206321716
test_325_val_error,0.6915858387947083
test_325_train_error,0.8846273422241211
test_326_val_error,0.6915858387947083
test_326_train_error,0.8846273422241211
test_327_val_error,0.6915858387947083
test_327_train_error,0.8846273422241211
test_328_val_error,0.4223884046077728
test_328_train_error,0.337879478931427
test_329_val_error,0.4223884046077728
test_329_train_error,0.337879478931427
test_330_val_error,0.5615233778953552
test_330_train_error,0.5765060186386108
test_331_val_error,0.5615233778953552
test_331_train_error,0.8140438795089722
test_332_val_error,0.5615233778953552
test_332_train_error,0.8140438795089722
test_333_val_error,0.45038241147994995
test_333_train_error,0.337879478931427
test_334_val_error,0.44767266511917114
test_334_train_error,0.09674081206321716
test_335_val_error,0.3602187931537628
test_335_train_error,0.010938018560409546
test_336_val_error,0.3602187931537628
test_336_train_error,0.010938018560409546
test_337_val_error,0.5615233778953552
test_337_train_error,0.8140438795089722
test_338_val_error,0.4223884046077728
test_338_train_error,0.5765060186386108
test_339_val_error,0.4223884046077728
test_339_train_error,0.337879478931427
test_340_val_error,0.6915858387947083
test_340_train_error,0.8140438795089722
test_341_val_error,0.4223884046077728
test_341_train_error,0.5765060186386108
test_342_val_error,0.44767266511917114
test_342_train_error,0.337879478931427
test_343_val_error,0.6915858387947083
test_343_train_error,0.8846273422241211
test_344_val_error,0.5615233778953552
test_344_train_error,0.5765060186386108
test_345_val_error,0.4223884046077728
test_345_train_error,0.337879478931427
test_346_val_error,0.4223884046077728
test_346_train_error,0.8140438795089722
test_347_val_error,0.5615233778953552
test_347_train_error,0.8140438795089722
test_348_val_error,0.3602187931537628
test_348_train_error,0.337879478931427
test_349_val_error,0.44767266511917114
test_349_train_error,0.337879478931427
test_350_val_error,0.6915858387947083
test_350_train_error,0.337879478931427
test_351_val_error,0.45038241147994995
test_351_train_error,0.5765060186386108
test_352_val_error,0.3602187931537628
test_352_train_error,0.337879478931427
test_353_val_error,0.3349345326423645
test_353_train_error,0.5765060186386108
test_354_val_error,0.5615233778953552
test_354_train_error,0.8140438795089722
test_355_val_error,0.45038241147994995
test_355_train_error,0.5765060186386108
test_356_val_error,0.6915858387947083
test_356_train_error,0.8846273422241211
test_357_val_error,0.5615233778953552
test_357_train_error,0.8140438795089722
test_358_val_error,0.3349345326423645
test_358_train_error,0.09674081206321716
test_359_val_error,0.6915858387947083
test_359_train_error,0.8846273422241211
test_360_val_error,0.3602187931537628
test_360_train_error,0.09674081206321716
test_361_val_error,0.3602187931537628
test_361_train_error,0.010938018560409546
test_362_val_error,0.4223884046077728
test_362_train_error,0.5765060186386108
test_363_val_error,0.45038241147994995
test_363_train_error,0.8140438795089722
test_364_val_error,0.3602187931537628
test_364_train_error,0.037674665451049805
test_365_val_error,0.4223884046077728
test_365_train_error,0.5765060186386108
test_366_val_error,0.45038241147994995
test_366_train_error,0.5765060186386108
test_367_val_error,0.5615233778953552
test_367_train_error,0.8140438795089722
test_368_val_error,0.4223884046077728
test_368_train_error,0.5765060186386108
test_369_val_error,0.6915858387947083
test_369_train_error,0.8140438795089722
test_370_val_error,0.4223884046077728
test_370_train_error,0.337879478931427
test_371_val_error,0.6915858387947083
test_371_train_error,0.8846273422241211
test_372_val_error,0.3602187931537628
test_372_train_error,0.09674081206321716
test_373_val_error,0.3349345326423645
test_373_train_error,0.09674081206321716
test_374_val_error,0.5615233778953552
test_374_train_error,0.8140438795089722
test_375_val_error,0.5615233778953552
test_375_train_error,0.8846273422241211
test_376_val_error,0.44767266511917114
test_376_train_error,0.09674081206321716
test_377_val_error,0.5615233778953552
test_377_train_error,0.8140438795089722
test_378_val_error,0.3602187931537628
test_378_train_error,0.337879478931427
test_379_val_error,0.45038241147994995
test_379_train_error,0.5765060186386108
test_380_val_error,0.44767266511917114
test_380_train_error,0.09674081206321716
test_381_val_error,0.5615233778953552
test_381_train_error,0.337879478931427
test_382_val_error,0.45038241147994995
test_382_train_error,0.5765060186386108
test_383_val_error,0.49634358286857605
test_383_train_error,0.5765060186386108
test_384_val_error,0.3602187931537628
test_384_train_error,0.09674081206321716
test_385_val_error,0.45038241147994995
test_385_train_error,0.5765060186386108
test_386_val_error,0.3602187931537628
test_386_train_error,0.09674081206321716
test_387_val_error,0.6915858387947083
test_387_train_error,0.8846273422241211
test_388_val_error,0.6915858387947083
test_388_train_error,0.8846273422241211
test_389_val_error,0.5615233778953552
test_389_train_error,0.8140438795089722
test_390_val_error,0.45038241147994995
test_390_train_error,0.5765060186386108
test_391_val_error,0.49634358286857605
test_391_train_error,0.5765060186386108
test_392_val_error,0.6915858387947083
test_392_train_error,0.8846273422241211
test_393_val_error,0.49634358286857605
test_393_train_error,0.09674081206321716
test_394_val_error,0.3602187931537628
test_394_train_error,0.010938018560409546
test_395_val_error,0.3602187931537628
test_395_train_error,0.09674081206321716
test_396_val_error,0.4223884046077728
test_396_train_error,0.337879478931427
test_397_val_error,0.44767266511917114
test_397_train_error,0.337879478931427
test_398_val_error,0.5615233778953552
test_398_train_error,0.5765060186386108
test_399_val_error,0.45038241147994995
test_399_train_error,0.5765060186386108
test_400_val_error,0.44767266511917114
test_400_train_error,0.010938018560409546
test_401_val_error,0.6915858387947083
test_401_train_error,0.8846273422241211
test_402_val_error,0.5615233778953552
test_402_train_error,0.8140438795089722
test_403_val_error,0.5615233778953552
test_403_train_error,0.8140438795089722
test_404_val_error,0.45038241147994995
test_404_train_error,0.5765060186386108
test_405_val_error,0.5615233778953552
test_405_train_error,0.5765060186386108
test_406_val_error,0.45038241147994995
test_406_train_error,0.8140438795089722
test_407_val_error,0.6915858387947083
test_407_train_error,0.8846273422241211
test_408_val_error,0.4223884046077728
test_408_train_error,0.09674081206321716
test_409_val_error,0.6915858387947083
test_409_train_error,0.8140438795089722
test_410_val_error,0.44767266511917114
test_410_train_error,0.037674665451049805
test_411_val_error,0.4223884046077728
test_411_train_error,0.337879478931427
test_412_val_error,0.5615233778953552
test_412_train_error,0.5765060186386108
test_413_val_error,0.6915858387947083
test_413_train_error,0.8846273422241211
