id,Predicted
test_163_val_error,0.34788626432418823
test_163_train_error,0.012871972285211086
test_164_val_error,0.4085845649242401
test_164_train_error,0.3604724705219269
test_165_val_error,0.46998703479766846
test_165_train_error,0.18350102007389069
test_166_val_error,0.49050307273864746
test_166_train_error,0.884342610836029
test_167_val_error,0.41275593638420105
test_167_train_error,0.05734303966164589
test_168_val_error,0.3653610646724701
test_168_train_error,0.010892320424318314
test_169_val_error,0.42141807079315186
test_169_train_error,0.48018041253089905
test_170_val_error,0.7244979739189148
test_170_train_error,0.8897971510887146
test_171_val_error,0.40056368708610535
test_171_train_error,0.2797050476074219
test_172_val_error,0.42141807079315186
test_172_train_error,0.4770783483982086
test_173_val_error,0.4901138246059418
test_173_train_error,0.6115757822990417
test_174_val_error,0.46538931131362915
test_174_train_error,0.4476053714752197
test_175_val_error,0.5203800201416016
test_175_train_error,0.766960084438324
test_176_val_error,0.55525141954422
test_176_train_error,0.7231253385543823
test_177_val_error,0.4926956295967102
test_177_train_error,0.7205111980438232
test_178_val_error,0.6283259987831116
test_178_train_error,0.8395987153053284
test_179_val_error,0.3464753031730652
test_179_train_error,0.15174168348312378
test_180_val_error,0.6254929900169373
test_180_train_error,0.8161869049072266
test_181_val_error,0.5585920214653015
test_181_train_error,0.7288530468940735
test_182_val_error,0.6356856822967529
test_182_train_error,0.8727245926856995
test_183_val_error,0.7074710130691528
test_183_train_error,0.8975710272789001
test_184_val_error,0.35609063506126404
test_184_train_error,0.48289814591407776
test_185_val_error,0.7362164855003357
test_185_train_error,0.8964223861694336
test_186_val_error,0.6324881315231323
test_186_train_error,0.5359596014022827
test_187_val_error,0.42272478342056274
test_187_train_error,0.6603795289993286
test_188_val_error,0.424721360206604
test_188_train_error,0.3144644796848297
test_189_val_error,0.3914395868778229
test_189_train_error,0.4216087758541107
test_190_val_error,0.6586542129516602
test_190_train_error,0.8664146065711975
test_191_val_error,0.3117883503437042
test_191_train_error,0.36764392256736755
test_192_val_error,0.4546049237251282
test_192_train_error,0.09621614217758179
test_193_val_error,0.6737233996391296
test_193_train_error,0.7783218622207642
test_194_val_error,0.4851263463497162
test_194_train_error,0.34517160058021545
test_195_val_error,0.42519351840019226
test_195_train_error,0.5430008172988892
test_196_val_error,0.3778231143951416
test_196_train_error,0.04417945817112923
test_197_val_error,0.5205581188201904
test_197_train_error,0.43886497616767883
test_198_val_error,0.47685351967811584
test_198_train_error,0.5912872552871704
test_199_val_error,0.655206024646759
test_199_train_error,0.8878167867660522
test_200_val_error,0.45011210441589355
test_200_train_error,0.01768844574689865
test_201_val_error,0.5703825354576111
test_201_train_error,0.8925137519836426
test_202_val_error,0.29671111702919006
test_202_train_error,0.15610480308532715
test_203_val_error,0.6541479825973511
test_203_train_error,0.8904604911804199
test_204_val_error,0.5554647445678711
test_204_train_error,0.8109090328216553
test_205_val_error,0.42801010608673096
test_205_train_error,0.6009461283683777
test_206_val_error,0.46929600834846497
test_206_train_error,0.20376648008823395
test_207_val_error,0.5654118657112122
test_207_train_error,0.8878167867660522
test_208_val_error,0.6304133534431458
test_208_train_error,0.6038444638252258
test_209_val_error,0.4287223517894745
test_209_train_error,0.2856013774871826
test_210_val_error,0.505726158618927
test_210_train_error,0.7623499035835266
test_211_val_error,0.4453960955142975
test_211_train_error,0.43056052923202515
test_212_val_error,0.44447675347328186
test_212_train_error,0.5175665020942688
test_213_val_error,0.5541073679924011
test_213_train_error,0.5300228595733643
test_214_val_error,0.6088353991508484
test_214_train_error,0.8647990822792053
test_215_val_error,0.4722130596637726
test_215_train_error,0.8726956248283386
test_216_val_error,0.42186057567596436
test_216_train_error,0.7163366079330444
test_217_val_error,0.4237005412578583
test_217_train_error,0.3818953335285187
test_218_val_error,0.7113881707191467
test_218_train_error,0.8930685520172119
test_219_val_error,0.4122673273086548
test_219_train_error,0.23704397678375244
test_220_val_error,0.7263720631599426
test_220_train_error,0.8975710272789001
test_221_val_error,0.47678107023239136
test_221_train_error,0.7163366079330444
test_222_val_error,0.45091867446899414
test_222_train_error,0.26828423142433167
test_223_val_error,0.3613268733024597
test_223_train_error,0.009919821284711361
test_224_val_error,0.48893091082572937
test_224_train_error,0.1799415946006775
test_225_val_error,0.5141459703445435
test_225_train_error,0.6765002608299255
test_226_val_error,0.5076740384101868
test_226_train_error,0.7113566398620605
test_227_val_error,0.48152387142181396
test_227_train_error,0.7247653007507324
test_228_val_error,0.4576132893562317
test_228_train_error,0.4087315797805786
test_229_val_error,0.44171714782714844
test_229_train_error,0.49046528339385986
test_230_val_error,0.5187265872955322
test_230_train_error,0.6743676662445068
test_231_val_error,0.42906975746154785
test_231_train_error,0.38069504499435425
test_232_val_error,0.6073155403137207
test_232_train_error,0.8412145376205444
test_233_val_error,0.5566441416740417
test_233_train_error,0.7271116375923157
test_234_val_error,0.7218932509422302
test_234_train_error,0.8975710272789001
test_235_val_error,0.2684357464313507
test_235_train_error,0.12834258377552032
test_236_val_error,0.45985355973243713
test_236_train_error,0.09004805237054825
test_237_val_error,0.4306817054748535
test_237_train_error,0.6085049510002136
test_238_val_error,0.3435485064983368
test_238_train_error,0.3806016445159912
test_239_val_error,0.7211973071098328
test_239_train_error,0.8898557424545288
test_240_val_error,0.4353110194206238
test_240_train_error,0.4088518023490906
test_241_val_error,0.4508182108402252
test_241_train_error,0.07163999229669571
test_242_val_error,0.4961682856082916
test_242_train_error,0.5124322772026062
test_243_val_error,0.44636449217796326
test_243_train_error,0.5585153698921204
test_244_val_error,0.523647129535675
test_244_train_error,0.5959390997886658
test_245_val_error,0.5108295679092407
test_245_train_error,0.7623499035835266
test_246_val_error,0.45235878229141235
test_246_train_error,0.5554479956626892
test_247_val_error,0.36625412106513977
test_247_train_error,0.12269600480794907
test_248_val_error,0.7204729914665222
test_248_train_error,0.8898557424545288
test_249_val_error,0.37820765376091003
test_249_train_error,0.14643853902816772
test_250_val_error,0.35117432475090027
test_250_train_error,0.2746170163154602
test_251_val_error,0.5130243301391602
test_251_train_error,0.7135708928108215
test_252_val_error,0.470392644405365
test_252_train_error,0.7584831714630127
test_253_val_error,0.32429221272468567
test_253_train_error,0.8123122453689575
test_254_val_error,0.4237005412578583
test_254_train_error,0.39415502548217773
test_255_val_error,0.4480898678302765
test_255_train_error,0.034593939781188965
test_256_val_error,0.318419873714447
test_256_train_error,0.18628515303134918
test_257_val_error,0.5310431122779846
test_257_train_error,0.725422203540802
test_258_val_error,0.39975517988204956
test_258_train_error,0.23470118641853333
test_259_val_error,0.432116836309433
test_259_train_error,0.011171271093189716
test_260_val_error,0.536905825138092
test_260_train_error,0.8109090328216553
test_261_val_error,0.45447418093681335
test_261_train_error,0.09194695204496384
test_262_val_error,0.6831612586975098
test_262_train_error,0.5198548436164856
test_263_val_error,0.4508182108402252
test_263_train_error,0.040245842188596725
test_264_val_error,0.6419429183006287
test_264_train_error,0.4146219491958618
test_265_val_error,0.4446103870868683
test_265_train_error,0.5707823038101196
test_266_val_error,0.3914783000946045
test_266_train_error,0.2548389434814453
test_267_val_error,0.4484008550643921
test_267_train_error,0.17663170397281647
test_268_val_error,0.5911583304405212
test_268_train_error,0.8515769839286804
test_269_val_error,0.42492610216140747
test_269_train_error,0.4875867962837219
test_270_val_error,0.36266613006591797
test_270_train_error,0.3119052052497864
test_271_val_error,0.39975517988204956
test_271_train_error,0.1226392462849617
test_272_val_error,0.36380666494369507
test_272_train_error,0.2446369230747223
test_273_val_error,0.5988547801971436
test_273_train_error,0.7982318997383118
test_274_val_error,0.6909615993499756
test_274_train_error,0.7259603142738342
test_275_val_error,0.3750985562801361
test_275_train_error,0.0740668922662735
test_276_val_error,0.47587406635284424
test_276_train_error,0.6174207925796509
test_277_val_error,0.42649561166763306
test_277_train_error,0.19456857442855835
test_278_val_error,0.726891279220581
test_278_train_error,0.8913170099258423
test_279_val_error,0.3778231143951416
test_279_train_error,0.09994406998157501
test_280_val_error,0.4985428750514984
test_280_train_error,0.014029577374458313
test_281_val_error,0.4893888235092163
test_281_train_error,0.21777336299419403
test_282_val_error,0.6039736866950989
test_282_train_error,0.5430008172988892
test_283_val_error,0.29681551456451416
test_283_train_error,0.2910569906234741
test_284_val_error,0.4419596493244171
test_284_train_error,0.3789423108100891
test_285_val_error,0.4028359055519104
test_285_train_error,0.39992815256118774
test_286_val_error,0.329996794462204
test_286_train_error,0.5973703861236572
test_287_val_error,0.448795348405838
test_287_train_error,0.13233201205730438
test_288_val_error,0.5905748009681702
test_288_train_error,0.857661783695221
test_289_val_error,0.47544941306114197
test_289_train_error,0.2111300677061081
test_290_val_error,0.40840429067611694
test_290_train_error,0.35698989033699036
test_291_val_error,0.37860366702079773
test_291_train_error,0.13138389587402344
test_292_val_error,0.39421209692955017
test_292_train_error,0.6273568272590637
test_293_val_error,0.5550455451011658
test_293_train_error,0.6829707026481628
test_294_val_error,0.46488529443740845
test_294_train_error,0.7507084608078003
test_295_val_error,0.5016182065010071
test_295_train_error,0.6122379899024963
test_296_val_error,0.3128390312194824
test_296_train_error,0.05712451413273811
test_297_val_error,0.42097437381744385
test_297_train_error,0.009590089321136475
test_298_val_error,0.5077741146087646
test_298_train_error,0.6309819221496582
test_299_val_error,0.432716429233551
test_299_train_error,0.2773643136024475
test_300_val_error,0.41580572724342346
test_300_train_error,0.009495915845036507
test_301_val_error,0.3404808044433594
test_301_train_error,0.07626838982105255
test_302_val_error,0.443094938993454
test_302_train_error,0.5047523975372314
test_303_val_error,0.3782104253768921
test_303_train_error,0.1716737598180771
test_304_val_error,0.4519178867340088
test_304_train_error,0.16609448194503784
test_305_val_error,0.34826210141181946
test_305_train_error,0.41288313269615173
test_306_val_error,0.7156346440315247
test_306_train_error,0.8918540477752686
test_307_val_error,0.5675107836723328
test_307_train_error,0.6739780902862549
test_308_val_error,0.39511919021606445
test_308_train_error,0.33785587549209595
test_309_val_error,0.467883437871933
test_309_train_error,0.3642922341823578
test_310_val_error,0.5224167704582214
test_310_train_error,0.6482442021369934
test_311_val_error,0.6043052673339844
test_311_train_error,0.857661783695221
test_312_val_error,0.4030284285545349
test_312_train_error,0.2048662155866623
test_313_val_error,0.5643683671951294
test_313_train_error,0.6907186508178711
test_314_val_error,0.5842186212539673
test_314_train_error,0.8068218231201172
test_315_val_error,0.42786508798599243
test_315_train_error,0.015780102461576462
test_316_val_error,0.469049334526062
test_316_train_error,0.7691745162010193
test_317_val_error,0.44057852029800415
test_317_train_error,0.3802449703216553
test_318_val_error,0.5808286070823669
test_318_train_error,0.8493800163269043
test_319_val_error,0.6150435209274292
test_319_train_error,0.6802729964256287
test_320_val_error,0.40751391649246216
test_320_train_error,0.30499064922332764
test_321_val_error,0.643125593662262
test_321_train_error,0.6038444638252258
test_322_val_error,0.4747103750705719
test_322_train_error,0.3397488594055176
test_323_val_error,0.4817177653312683
test_323_train_error,0.5912872552871704
test_324_val_error,0.4546049237251282
test_324_train_error,0.0715751126408577
test_325_val_error,0.71355801820755
test_325_train_error,0.8898640871047974
test_326_val_error,0.6663020253181458
test_326_train_error,0.884342610836029
test_327_val_error,0.7048367261886597
test_327_train_error,0.8930685520172119
test_328_val_error,0.39157822728157043
test_328_train_error,0.29943984746932983
test_329_val_error,0.4100096821784973
test_329_train_error,0.37384745478630066
test_330_val_error,0.5225892663002014
test_330_train_error,0.6664371490478516
test_331_val_error,0.6177369356155396
test_331_train_error,0.8142001628875732
test_332_val_error,0.5987499952316284
test_332_train_error,0.7255180478096008
test_333_val_error,0.5096060633659363
test_333_train_error,0.45058560371398926
test_334_val_error,0.4733780324459076
test_334_train_error,0.13926216959953308
test_335_val_error,0.41846784949302673
test_335_train_error,0.012617010623216629
test_336_val_error,0.3664441704750061
test_336_train_error,0.012923252768814564
test_337_val_error,0.5903141498565674
test_337_train_error,0.7645947337150574
test_338_val_error,0.4502675235271454
test_338_train_error,0.49274399876594543
test_339_val_error,0.41882452368736267
test_339_train_error,0.2907874882221222
test_340_val_error,0.6573663353919983
test_340_train_error,0.8092461228370667
test_341_val_error,0.41385069489479065
test_341_train_error,0.4887062609195709
test_342_val_error,0.46273478865623474
test_342_train_error,0.2302004098892212
test_343_val_error,0.667217493057251
test_343_train_error,0.8809854984283447
test_344_val_error,0.5053315758705139
test_344_train_error,0.6238718628883362
test_345_val_error,0.42837443947792053
test_345_train_error,0.24594466388225555
test_346_val_error,0.38584285974502563
test_346_train_error,0.7788367867469788
test_347_val_error,0.5207962393760681
test_347_train_error,0.7206295728683472
test_348_val_error,0.35161131620407104
test_348_train_error,0.4256673753261566
test_349_val_error,0.441389262676239
test_349_train_error,0.18506495654582977
test_350_val_error,0.6824692487716675
test_350_train_error,0.37737661600112915
test_351_val_error,0.46681690216064453
test_351_train_error,0.6653907895088196
test_352_val_error,0.37471529841423035
test_352_train_error,0.2278144657611847
test_353_val_error,0.35839101672172546
test_353_train_error,0.538424551486969
test_354_val_error,0.6206981539726257
test_354_train_error,0.7206295728683472
test_355_val_error,0.46633586287498474
test_355_train_error,0.5199210047721863
test_356_val_error,0.7154896259307861
test_356_train_error,0.8770667314529419
test_357_val_error,0.6094738841056824
test_357_train_error,0.759989321231842
test_358_val_error,0.35117432475090027
test_358_train_error,0.07628093659877777
test_359_val_error,0.710486114025116
test_359_train_error,0.8975710272789001
test_360_val_error,0.4090624749660492
test_360_train_error,0.1831371933221817
test_361_val_error,0.36325347423553467
test_361_train_error,0.014184576459228992
test_362_val_error,0.4290563762187958
test_362_train_error,0.6802729964256287
test_363_val_error,0.4647248685359955
test_363_train_error,0.8412145376205444
test_364_val_error,0.30593666434288025
test_364_train_error,0.038253042846918106
test_365_val_error,0.4211755096912384
test_365_train_error,0.5203412175178528
test_366_val_error,0.4302912950515747
test_366_train_error,0.645231306552887
test_367_val_error,0.5076752305030823
test_367_train_error,0.7288530468940735
test_368_val_error,0.40467169880867004
test_368_train_error,0.5435288548469543
test_369_val_error,0.6139183044433594
test_369_train_error,0.772641122341156
test_370_val_error,0.43620166182518005
test_370_train_error,0.33834221959114075
test_371_val_error,0.7278537154197693
test_371_train_error,0.8910247087478638
test_372_val_error,0.3778231143951416
test_372_train_error,0.056049149483442307
test_373_val_error,0.37210336327552795
test_373_train_error,0.11777523159980774
test_374_val_error,0.5910249352455139
test_374_train_error,0.8403921723365784
test_375_val_error,0.5979025363922119
test_375_train_error,0.8808555006980896
test_376_val_error,0.44512781500816345
test_376_train_error,0.1953926384449005
test_377_val_error,0.5303582549095154
test_377_train_error,0.8109090328216553
test_378_val_error,0.39110735058784485
test_378_train_error,0.35561826825141907
test_379_val_error,0.46161144971847534
test_379_train_error,0.645231306552887
test_380_val_error,0.4544840157032013
test_380_train_error,0.12192707508802414
test_381_val_error,0.553025484085083
test_381_train_error,0.3393684923648834
test_382_val_error,0.45988842844963074
test_382_train_error,0.5480970144271851
test_383_val_error,0.49321448802948
test_383_train_error,0.4770783483982086
test_384_val_error,0.41186830401420593
test_384_train_error,0.15254415571689606
test_385_val_error,0.4176468849182129
test_385_train_error,0.6482442021369934
test_386_val_error,0.3622882068157196
test_386_train_error,0.10339739173650742
test_387_val_error,0.7362549304962158
test_387_train_error,0.8919864296913147
test_388_val_error,0.7136412262916565
test_388_train_error,0.8975710272789001
test_389_val_error,0.5192590355873108
test_389_train_error,0.7206295728683472
test_390_val_error,0.4932856261730194
test_390_train_error,0.6181386113166809
test_391_val_error,0.4777931571006775
test_391_train_error,0.5175665020942688
test_392_val_error,0.7081230282783508
test_392_train_error,0.8910247087478638
test_393_val_error,0.48329731822013855
test_393_train_error,0.04673895984888077
test_394_val_error,0.38025963306427
test_394_train_error,0.009866900742053986
test_395_val_error,0.2876412868499756
test_395_train_error,0.14783097803592682
test_396_val_error,0.4324684143066406
test_396_train_error,0.43731021881103516
test_397_val_error,0.4649592638015747
test_397_train_error,0.2257506251335144
test_398_val_error,0.5912874937057495
test_398_train_error,0.5961439609527588
test_399_val_error,0.47985708713531494
test_399_train_error,0.5329838991165161
test_400_val_error,0.42086511850357056
test_400_train_error,0.012940934859216213
test_401_val_error,0.6857650876045227
test_401_train_error,0.8904021978378296
test_402_val_error,0.6212753653526306
test_402_train_error,0.772641122341156
test_403_val_error,0.5410376191139221
test_403_train_error,0.8109090328216553
test_404_val_error,0.45133718848228455
test_404_train_error,0.5898234844207764
test_405_val_error,0.5191856622695923
test_405_train_error,0.44043201208114624
test_406_val_error,0.46572402119636536
test_406_train_error,0.7234802842140198
test_407_val_error,0.6869127750396729
test_407_train_error,0.8713082075119019
test_408_val_error,0.4112533628940582
test_408_train_error,0.08678031712770462
test_409_val_error,0.6853074431419373
test_409_train_error,0.8106932044029236
test_410_val_error,0.4456540048122406
test_410_train_error,0.021589819341897964
test_411_val_error,0.4124419689178467
test_411_train_error,0.45072659850120544
test_412_val_error,0.5208097100257874
test_412_train_error,0.44993752241134644
